,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
390,2019-01-26,-4.74982587014232,-2.5,2.4,-6.5,38.0,17.0,30.9,8.8,87.1,2.4,4.4,13203,1,2019,01,26
391,2019-01-27,-0.21304805805294258,-0.1,5.1,-6.6,37.0,19.0,52.5,6.7,65.7,1.7,3.7,12440,1,2019,01,27
392,2019-01-28,0.0,1.2,4.5,-2.4,75.0,21.0,40.4,8.7,85.3,3.1,6.8,17317,0,2019,01,28
393,2019-01-29,-4.4099553733943395,-0.2,7.0,-5.6,61.0,19.0,35.5,8.7,85.3,1.5,3.7,19477,0,2019,01,29
394,2019-01-30,-2.2005046526911514,1.8,6.6,-2.8,56.0,27.0,54.6,7.7,74.8,1.5,3.8,20677,0,2019,01,30
395,2019-01-31,6.768933216105644,-2.0,2.3,-6.2,65.0,20.0,29.0,3.4,33.0,2.9,4.7,17649,0,2019,01,31
396,2019-02-01,0.3,-2.1,2.8,-7.4,37.0,16.0,47.6,5.7,55.3,1.7,4.9,17696,0,2019,02,01
397,2019-02-02,0.0,1.4,6.1,-3.2,54.0,31.0,60.0,1.6,15.5,1.0,1.8,13742,1,2019,02,02
398,2019-02-03,16.0,3.3,4.9,2.0,37.0,24.0,92.9,0.0,0.0,1.7,4.0,2010,1,2019,02,03
399,2019-02-04,-3.5527316220318355,-0.6,3.0,-3.3,70.0,34.0,40.4,8.6,82.7,2.1,4.9,8562,0,2019,02,04
400,2019-02-05,-1.7851710454692853,2.8,10.1,-3.6,72.0,24.0,37.1,7.8,74.3,1.0,2.9,9119,0,2019,02,05
401,2019-02-06,7.467589734564596,5.1,9.3,0.1,85.0,29.0,54.9,3.3,31.4,1.3,3.1,13694,0,2019,02,06
402,2019-02-07,0.5,-2.1,6.3,-8.2,61.0,29.0,45.5,8.7,82.9,3.5,5.5,14533,0,2019,02,07
403,2019-02-08,-2.888847351826225,-6.1,-1.3,-10.2,29.0,15.0,31.5,8.4,79.2,2.3,4.7,14782,0,2019,02,08
404,2019-02-09,-4.726714129200715,-5.4,-1.9,-8.6,32.0,15.0,30.0,9.3,87.7,2.7,4.9,11760,1,2019,02,09
405,2019-02-10,9.747346656079724,-5.0,-1.9,-9.1,39.0,20.0,31.3,2.2,20.8,1.7,3.6,9759,1,2019,02,10
406,2019-02-11,-4.812877053303016,-3.0,2.0,-7.5,35.0,20.0,34.9,9.4,87.9,2.3,4.9,16881,0,2019,02,11
407,2019-02-12,0.0,-0.6,3.7,-4.1,53.0,33.0,35.5,8.5,79.4,1.9,4.3,18862,0,2019,02,12
408,2019-02-13,-4.402700355743086,-2.1,2.5,-5.7,34.0,18.0,26.6,9.2,86.0,2.4,5.1,18411,0,2019,02,13
409,2019-02-14,-4.275846569420246,-0.5,6.3,-5.9,43.0,21.0,24.3,9.2,85.2,1.4,3.2,19376,0,2019,02,14
410,2019-02-15,2.2,-0.8,0.9,-2.9,36.0,24.0,72.8,0.0,0.0,1.9,4.0,9213,0,2019,02,15
411,2019-02-16,0.2,-2.7,1.5,-5.1,56.0,44.0,59.0,8.8,80.7,2.6,4.6,12641,1,2019,02,16
412,2019-02-17,-5.347809429196474,-1.8,4.6,-6.8,32.0,22.0,47.4,9.8,89.9,1.9,4.2,13390,1,2019,02,17
413,2019-02-18,3.043907093497012,0.9,5.9,-4.7,36.0,22.0,43.5,5.6,51.4,1.3,2.8,19916,0,2019,02,18
414,2019-02-19,4.6,1.4,3.0,0.2,38.0,28.0,80.8,0.6,5.5,1.4,3.9,11689,0,2019,02,19
415,2019-02-20,0.0,1.7,4.5,-0.1,52.0,42.0,67.8,2.2,20.0,2.1,4.1,19572,0,2019,02,20
416,2019-02-21,-4.826635668604059,2.4,9.0,-2.6,74.0,60.0,59.4,9.6,87.3,1.5,3.4,20995,0,2019,02,21
417,2019-02-22,-4.502621895146429,4.0,10.8,-1.6,65.0,49.0,56.1,9.5,85.6,1.5,3.7,21727,0,2019,02,22
418,2019-02-23,-3.713981946607287,6.8,14.5,0.5,46.0,32.0,41.0,9.1,82.0,1.1,2.9,23742,1,2019,02,23
419,2019-02-24,-5.361568044497513,6.3,13.7,1.2,52.0,39.0,45.0,10.0,89.3,1.8,4.9,21933,1,2019,02,24
420,2019-02-25,-1.4342250250921609,4.7,10.2,1.3,78.0,57.0,55.8,8.0,71.4,2.3,4.8,23445,0,2019,02,25
421,2019-02-26,-4.375768108823589,5.2,12.0,-1.5,47.0,25.0,32.8,9.5,84.8,1.6,4.9,28010,0,2019,02,26
422,2019-02-27,-0.9447647110804578,7.8,14.0,4.7,59.0,39.0,31.3,7.8,69.0,1.6,4.3,28652,0,2019,02,27
423,2019-02-28,-1.5362446724848144,6.6,12.8,2.0,76.0,50.0,39.5,8.1,71.7,2.0,4.7,27431,0,2019,02,28
424,2019-03-01,-4.647054802748212,6.6,13.0,1.2,105.0,74.0,42.3,9.9,87.6,2.1,4.4,21751,0,2019,03,01
425,2019-03-02,0.11649833506735696,7.8,14.7,1.3,103.0,74.0,37.6,7.5,65.8,1.1,3.3,22503,1,2019,03,02
426,2019-03-03,-0.6562848901814302,9.4,16.1,2.5,89.0,64.0,36.4,7.9,69.3,1.5,3.3,24382,1,2019,03,03
427,2019-03-04,-3.060797490030094,9.9,16.3,5.0,138.0,97.0,46.1,9.2,80.0,1.9,4.7,26887,0,2019,03,04
428,2019-03-05,9.831787182193441,8.4,12.9,5.6,171.0,124.0,66.3,2.5,21.7,2.0,3.9,24042,0,2019,03,05
429,2019-03-06,8.861843969809868,8.4,12.4,5.7,128.0,89.0,55.0,3.0,26.1,2.0,4.3,25379,0,2019,03,06
430,2019-03-07,-4.6766701413396135,7.0,12.7,3.1,50.0,36.0,51.1,10.1,87.1,2.2,5.1,31156,0,2019,03,07
431,2019-03-08,-5.812059894277262,6.1,13.4,0.6,44.0,25.0,39.4,10.7,92.2,1.9,4.2,33073,0,2019,03,08
432,2019-03-09,-3.792889853058341,7.2,14.9,-0.4,36.029154518950435,21.519455252918288,31.8,9.7,82.9,1.3,3.0,32421,1,2019,03,09
433,2019-03-10,14.05830983612624,10.1,15.3,6.7,36.029154518950435,21.519455252918288,26.4,0.3,2.6,1.2,2.9,31050,1,2019,03,10
434,2019-03-11,0.0,6.6,10.0,3.5,36.029154518950435,21.519455252918288,61.0,3.6,30.5,1.8,4.3,28539,0,2019,03,11
435,2019-03-12,0.0,3.9,7.9,-0.3,36.029154518950435,21.519455252918288,55.1,1.8,15.3,2.7,6.0,25537,0,2019,03,12
436,2019-03-13,0.0,3.5,8.5,-0.4,36.029154518950435,21.519455252918288,38.5,10.1,85.6,3.3,7.2,28653,0,2019,03,13
437,2019-03-14,0.0,5.0,10.0,-1.7,36.0,17.0,45.3,7.0,58.8,1.9,3.8,30997,0,2019,03,14
438,2019-03-15,3.5,5.5,11.3,1.6,62.0,34.0,72.8,2.8,23.5,1.6,5.4,20481,0,2019,03,15
439,2019-03-16,5.299205586082682,4.3,9.2,0.2,36.029154518950435,21.519455252918288,69.9,5.0,41.7,1.8,5.1,26057,1,2019,03,16
440,2019-03-17,-3.8383619149400943,6.3,12.4,2.6,36.029154518950435,21.519455252918288,55.4,9.9,82.5,2.0,4.4,35622,1,2019,03,17
441,2019-03-18,-1.5992958556455061,7.1,14.4,1.4,35.0,21.0,43.8,8.7,72.5,1.4,4.7,36313,0,2019,03,18
442,2019-03-19,-0.7630857372352953,10.0,16.7,3.4,58.0,34.0,52.0,8.3,68.6,1.4,3.3,39908,0,2019,03,19
443,2019-03-20,16.5,10.3,14.6,7.1,87.0,63.0,79.0,0.0,0.0,1.4,3.9,16204,0,2019,03,20
444,2019-03-21,3.3,7.1,11.1,1.9,29.0,21.0,77.4,3.9,32.0,2.9,5.5,26455,0,2019,03,21
445,2019-03-22,-5.839577124879348,3.3,8.3,-0.7,35.0,19.0,40.9,11.1,91.0,2.8,5.0,32363,0,2019,03,22
446,2019-03-23,1.7,3.3,8.2,-0.4,22.0,14.0,46.9,7.9,64.8,2.4,6.3,21696,1,2019,03,23
447,2019-03-24,-6.091186589535724,4.3,9.7,-0.8,28.0,13.0,45.4,11.3,91.9,2.3,4.9,31622,1,2019,03,24
448,2019-03-25,11.520064142304214,7.3,11.5,2.9,41.0,23.0,56.1,1.7,13.8,2.0,5.1,34226,0,2019,03,25
449,2019-03-26,-3.410230386100501,11.4,17.6,7.4,52.0,30.0,51.1,9.9,79.8,2.0,4.7,42644,0,2019,03,26
450,2019-03-27,8.437908656948897,11.6,16.2,8.9,78.0,47.0,66.4,3.4,27.4,3.0,6.4,35832,0,2019,03,27
451,2019-03-28,-3.410230386100501,9.4,14.6,5.6,78.0,46.0,49.9,9.9,79.8,2.6,4.8,38806,0,2019,03,28
452,2019-03-29,-4.402909629424951,9.2,15.1,5.5,35.0,17.0,33.1,10.5,84.0,2.1,4.7,43893,0,2019,03,29
453,2019-03-30,1.8,5.2,8.4,3.5,33.0,20.0,72.0,3.0,24.0,2.9,6.3,14001,1,2019,03,30
454,2019-03-31,0.0,4.4,8.4,2.6,39.0,24.0,46.0,3.2,25.4,3.2,5.5,22326,1,2019,03,31
455,2019-04-01,-6.077052264233949,5.5,11.3,0.3,23.0,12.0,39.8,11.7,92.9,2.5,5.8,37660,0,2019,04,01
456,2019-04-02,-6.077052264233949,6.7,13.0,1.3,30.0,16.0,36.9,11.7,92.9,2.2,6.1,42029,0,2019,04,02
457,2019-04-03,-5.950198477911105,7.6,13.6,1.9,34.0,20.0,36.1,11.7,92.1,2.3,5.0,43257,0,2019,04,03
458,2019-04-04,-5.950198477911105,9.2,15.7,3.0,32.0,17.0,43.0,11.7,92.1,2.5,5.0,45681,0,2019,04,04
459,2019-04-05,0.0,11.4,17.2,7.0,65.0,19.0,41.0,9.3,72.7,2.9,5.4,45643,0,2019,04,05
460,2019-04-06,0.8,9.3,12.2,5.9,51.0,16.0,39.9,0.5,3.9,1.1,2.8,25902,1,2019,04,06
461,2019-04-07,-5.311148346635683,12.6,20.3,5.6,31.0,13.0,43.1,11.4,89.1,1.7,4.8,55943,1,2019,04,07
462,2019-04-08,-4.309491687671397,11.6,17.2,7.6,32.0,11.0,25.6,10.9,84.5,2.5,5.2,52643,0,2019,04,08
463,2019-04-09,17.4,9.2,13.9,4.7,23.0,10.0,49.1,0.8,6.2,2.4,4.4,24734,0,2019,04,09
464,2019-04-10,5.6,7.1,10.2,4.7,6.0,3.0,78.4,1.1,8.5,1.8,3.1,26421,0,2019,04,10
465,2019-04-11,-2.2675856155115994,9.5,15.7,4.3,21.0,12.0,58.0,9.8,75.4,1.9,4.7,51013,0,2019,04,11
466,2019-04-12,-5.089154220570709,11.4,18.4,5.5,45.0,25.0,48.5,11.4,87.7,2.2,5.1,55125,0,2019,04,12
467,2019-04-13,-3.9220510210523507,11.8,17.9,6.2,44.0,29.0,34.0,10.8,82.4,1.8,5.0,57020,1,2019,04,13
468,2019-04-14,1.7,9.6,13.6,6.9,32.0,18.0,45.5,5.0,38.2,2.2,7.3,28467,1,2019,04,14
469,2019-04-15,-6.1045694948360385,11.6,18.1,3.9,45.0,15.0,30.9,12.1,91.7,1.8,4.7,55422,0,2019,04,15
470,2019-04-16,-5.0484633583501655,14.9,22.6,6.8,41.0,20.0,26.3,11.5,87.1,1.6,4.1,60566,0,2019,04,16
471,2019-04-17,-6.270016035390114,15.3,21.8,9.1,34.0,17.0,37.5,12.2,92.4,1.9,4.9,62522,0,2019,04,17
472,2019-04-18,0.0,12.6,16.2,10.4,31.0,16.0,74.4,1.5,11.3,2.0,5.3,50439,0,2019,04,18
473,2019-04-19,4.771528227840475,13.8,19.7,9.6,35.0,16.0,57.5,5.9,44.4,1.6,3.2,60925,0,2019,04,19
474,2019-04-20,1.2,14.3,19.1,9.7,38.0,19.0,66.9,5.0,37.6,1.9,4.5,51068,1,2019,04,20
475,2019-04-21,0.3,14.8,20.2,12.2,25.0,17.0,77.8,4.1,30.6,1.9,4.2,53339,1,2019,04,21
476,2019-04-22,-4.1488263467785345,19.3,28.2,10.7,72.0,27.0,50.6,11.1,82.8,1.4,4.2,63995,0,2019,04,22
477,2019-04-23,0.0,20.4,25.5,15.3,79.0,34.0,52.0,4.2,31.3,1.3,3.8,58811,0,2019,04,23
478,2019-04-24,4.1,19.5,25.9,15.8,50.0,30.0,70.4,8.0,59.3,1.6,4.5,55815,0,2019,04,24
479,2019-04-25,11.3,13.2,17.2,9.4,37.0,15.0,75.9,0.0,0.0,2.0,3.6,22471,0,2019,04,25
480,2019-04-26,4.9,8.4,9.9,6.2,8.0,4.0,82.1,0.0,0.0,1.5,3.5,26484,0,2019,04,26
481,2019-04-27,-2.587403172990605,11.6,18.2,4.1,16.0,9.0,52.6,10.3,75.7,1.7,3.6,65124,1,2019,04,27
482,2019-04-28,0.0,12.9,16.6,9.9,18.0,11.0,48.8,3.4,25.0,1.6,3.7,56012,1,2019,04,28
483,2019-04-29,9.406129471343888,13.0,17.3,8.3,20.0,12.0,52.9,3.3,24.1,0.9,2.0,63256,0,2019,04,29
484,2019-04-30,-4.044708591396571,15.5,22.5,9.0,31.0,17.0,52.8,11.2,81.8,1.6,4.2,70213,0,2019,04,30
485,2019-05-01,-3.14201277815231,16.4,22.2,11.2,49.0,20.0,48.9,10.9,79.6,2.3,4.8,76439,0,2019,05,01
486,2019-05-02,-6.0883370615449515,17.1,25.3,10.6,49.0,13.0,28.5,12.7,92.0,2.3,5.1,72430,0,2019,05,02
487,2019-05-03,-5.591997439882729,17.9,26.1,10.1,52.0,22.0,37.5,12.4,89.9,1.6,4.4,73647,0,2019,05,03
488,2019-05-04,-2.7001226340116737,19.5,27.4,12.0,78.0,44.0,40.4,10.7,77.5,1.7,4.1,66392,1,2019,05,04
489,2019-05-05,-3.298481903066552,19.2,26.5,13.6,57.0,35.0,35.8,11.1,79.9,2.2,5.3,66911,1,2019,05,05
490,2019-05-06,0.0,14.5,19.8,9.8,29.0,9.0,27.1,12.8,92.1,3.1,5.3,74806,0,2019,05,06
491,2019-05-07,-6.324089802910969,15.0,21.9,8.4,42.0,14.0,33.4,12.9,92.8,2.3,5.0,70506,0,2019,05,07
492,2019-05-08,-5.039110232709604,15.6,21.3,10.1,44.0,18.0,48.3,12.2,87.1,2.3,5.1,70426,0,2019,05,08
493,2019-05-09,-4.873663692155528,16.6,22.9,11.7,43.0,19.0,43.3,12.1,86.4,2.2,4.5,71707,0,2019,05,09
494,2019-05-10,-5.220413496554034,17.8,26.8,10.3,52.0,27.0,48.0,12.3,87.9,1.9,4.1,74960,0,2019,05,10
495,2019-05-11,-5.787059319028199,20.3,28.3,13.2,55.0,29.0,39.0,12.7,90.1,1.8,3.9,76110,1,2019,05,11
496,2019-05-12,-4.613076811859319,21.6,28.9,14.7,47.0,29.0,36.0,12.0,85.1,1.5,3.1,73318,1,2019,05,12
497,2019-05-13,0.0,18.7,22.8,15.5,48.0,29.0,43.4,1.0,7.1,1.6,4.9,68389,0,2019,05,13
498,2019-05-14,-6.17240187765794,19.6,26.9,12.9,36.0,25.0,44.5,13.0,91.5,1.6,4.1,78385,0,2019,05,14
499,2019-05-15,1.4539957111198696,20.7,28.0,14.8,56.0,34.0,48.1,8.4,59.2,1.7,3.9,76969,0,2019,05,15
500,2019-05-16,-5.345169174887566,23.5,30.0,16.7,55.0,32.0,43.8,12.5,88.0,1.5,4.1,75399,0,2019,05,16
501,2019-05-17,8.434463860971732,23.6,28.3,17.6,45.0,29.0,44.9,4.2,29.6,1.2,3.2,79158,0,2019,05,17
502,2019-05-18,0.0,22.8,25.9,19.1,24.0,13.0,46.8,4.3,30.1,2.1,4.8,79583,1,2019,05,18
503,2019-05-19,22.0,19.4,21.6,17.9,14.0,7.0,93.0,0.0,0.0,1.2,2.7,12749,1,2019,05,19
504,2019-05-20,8.7,16.4,20.2,13.0,37.0,9.0,63.6,10.5,73.4,3.4,6.1,72066,0,2019,05,20
505,2019-05-21,-6.242708078469882,17.2,23.8,11.7,45.0,14.0,52.0,13.1,91.6,2.9,5.9,80599,0,2019,05,21
506,2019-05-22,-5.320335035957378,19.5,26.5,12.3,50.0,22.0,46.0,12.6,87.5,2.4,5.4,80735,0,2019,05,22
507,2019-05-23,-6.313014279281827,22.1,29.2,15.0,60.0,34.0,45.0,13.2,91.7,1.7,3.5,78504,0,2019,05,23
508,2019-05-24,-5.4857815765114495,24.2,33.4,16.2,67.0,41.0,46.4,12.7,88.2,1.7,4.1,77190,0,2019,05,24
509,2019-05-25,3.7316545246456894,23.4,28.6,18.4,68.0,43.0,45.6,7.1,49.3,1.6,4.2,75791,1,2019,05,25
510,2019-05-26,-2.609763493930757,24.5,31.1,18.6,33.0,20.0,39.0,11.0,75.9,1.8,4.5,74327,1,2019,05,26
511,2019-05-27,7.1,17.8,22.3,14.3,21.0,13.0,80.9,0.0,0.0,2.4,5.3,30670,0,2019,05,27
512,2019-05-28,-5.886980858431542,18.1,24.6,11.9,22.0,7.0,45.9,13.0,89.7,2.6,4.9,83654,0,2019,05,28
513,2019-05-29,-6.367463756803417,20.3,26.5,13.3,39.0,17.0,48.4,13.3,91.7,2.0,4.9,83496,0,2019,05,29
514,2019-05-30,0.0,19.6,24.5,14.6,43.0,20.0,48.0,7.0,48.3,2.4,5.4,73814,0,2019,05,30
515,2019-05-31,-4.633714734810887,19.1,23.3,16.1,18.0,9.0,49.6,12.3,84.2,2.8,5.4,83765,0,2019,05,31
516,2019-06-01,0.47545079309719007,18.9,23.7,14.8,29.0,19.0,60.5,9.4,64.4,1.9,4.2,79878,1,2019,06,01
517,2019-06-02,-5.385484327107381,21.1,27.8,14.1,31.0,18.0,42.1,13.0,89.0,1.7,4.6,77091,1,2019,06,02
518,2019-06-03,-4.243215266519211,23.1,29.5,16.0,34.0,18.0,42.9,12.3,84.2,1.8,5.0,82911,0,2019,06,03
519,2019-06-04,-5.070447969289585,22.6,29.0,17.6,26.0,16.0,56.4,12.8,87.7,2.2,4.4,83576,0,2019,06,04
520,2019-06-05,1.2868267725772107,23.0,29.6,17.8,40.0,23.0,63.8,8.9,61.0,1.8,4.3,81515,0,2019,06,05
521,2019-06-06,7.5,21.2,25.1,18.6,48.0,27.0,75.9,0.0,0.0,1.2,4.1,36945,0,2019,06,06
522,2019-06-07,35.3,20.0,24.7,17.0,11.0,6.0,77.3,3.7,25.2,1.9,3.5,54701,0,2019,06,07
523,2019-06-08,0.7043242268126892,21.9,27.6,16.0,20.0,12.0,57.5,9.3,63.3,1.4,4.0,83736,1,2019,06,08
524,2019-06-09,2.5,21.6,26.5,17.1,28.0,20.0,66.1,4.2,28.6,1.8,4.0,60371,1,2019,06,09
525,2019-06-10,9.5,18.4,21.9,15.7,10.0,5.0,70.3,0.6,4.1,1.6,2.4,63032,0,2019,06,10
526,2019-06-11,-1.5643571710732989,20.5,26.1,15.5,11.0,5.0,51.1,10.7,72.8,1.4,3.0,85776,0,2019,06,11
527,2019-06-12,-5.290343987365251,21.5,26.4,16.1,25.0,13.0,57.1,13.0,88.4,1.8,4.6,83506,0,2019,06,12
528,2019-06-13,-4.163931650067436,23.0,28.8,16.6,24.0,15.0,51.9,12.3,83.7,1.7,4.0,81540,0,2019,06,13
529,2019-06-14,5.951043354672025,23.0,28.4,19.1,25.0,18.0,54.8,6.1,41.2,1.8,4.2,85533,0,2019,06,14
530,2019-06-15,2.1,21.9,27.4,17.9,29.0,17.0,61.5,12.2,82.4,2.4,5.3,71883,1,2019,06,15
531,2019-06-16,-2.131002993547467,22.0,27.2,16.1,12.0,8.0,55.4,11.1,75.0,1.6,4.7,81803,1,2019,06,16
532,2019-06-17,0.0,21.7,26.2,18.1,20.0,12.0,59.1,12.7,85.8,2.3,4.1,86987,0,2019,06,17
533,2019-06-18,13.8,20.8,24.8,17.0,25.0,16.0,78.6,2.0,13.5,1.5,4.0,42393,0,2019,06,18
534,2019-06-19,0.2,21.4,25.4,18.9,27.0,19.0,77.8,0.9,6.1,1.9,4.1,79958,0,2019,06,19
535,2019-06-20,4.659184476820135,22.7,27.8,19.8,24.0,16.0,70.6,6.9,46.6,1.9,4.2,88226,0,2019,06,20
536,2019-06-21,0.2,22.1,26.1,19.4,24.0,15.0,72.9,3.4,23.0,1.7,3.7,81089,0,2019,06,21
537,2019-06-22,-5.195203647623117,24.2,30.6,17.7,11.0,6.0,42.3,13.0,87.8,1.5,2.9,85728,1,2019,06,22
538,2019-06-23,-5.0456138303594,25.0,31.0,19.1,11.0,6.0,40.4,12.9,87.2,1.8,4.4,79269,1,2019,06,23
539,2019-06-24,-6.172026167657215,25.2,30.9,20.9,20.0,12.0,46.9,13.6,91.9,2.0,4.1,88432,0,2019,06,24
540,2019-06-25,-5.8411330865490605,25.6,32.8,19.5,29.0,18.0,49.1,13.4,90.5,1.6,4.2,88096,0,2019,06,25
541,2019-06-26,0.0,25.5,29.5,20.7,31.0,20.0,52.6,1.1,7.4,1.3,3.1,81274,0,2019,06,26
542,2019-06-27,1.4,25.5,31.2,21.9,18.0,12.0,70.5,3.9,26.4,1.4,3.5,79234,0,2019,06,27
543,2019-06-28,0.0,24.7,29.0,22.3,40.0,28.0,67.3,2.4,16.2,1.7,3.8,77056,0,2019,06,28
544,2019-06-29,1.5,23.1,27.7,19.6,22.0,15.0,72.0,4.1,27.7,1.2,3.2,67346,1,2019,06,29
545,2019-06-30,0.0,23.9,28.5,20.9,31.0,22.0,73.5,5.2,35.4,2.3,4.5,74994,1,2019,06,30
546,2019-07-01,-1.4888940605994136,23.9,28.9,20.6,31.0,21.0,64.4,10.9,74.1,2.3,5.2,92814,0,2019,07,01
547,2019-07-02,-3.12750274284981,24.4,30.1,20.8,28.0,19.0,63.5,11.9,81.0,2.3,4.3,94783,0,2019,07,02
548,2019-07-03,10.847192172154964,24.1,27.4,21.2,29.0,20.0,64.6,3.3,22.4,1.7,3.8,94773,0,2019,07,03
549,2019-07-04,-4.4193616207017,25.4,32.8,20.0,28.0,17.0,59.6,12.7,86.4,1.9,4.5,90397,0,2019,07,04
550,2019-07-05,0.0,27.6,35.0,20.2,32.0,20.0,42.1,11.8,80.3,1.5,4.3,83994,0,2019,07,05
551,2019-07-06,-2.9620562022957344,29.7,36.1,24.6,29.0,21.0,40.9,11.8,80.3,1.7,3.9,70246,1,2019,07,06
552,2019-07-07,0.28344771562434445,26.7,32.5,22.7,19.0,12.0,43.3,9.8,66.7,2.2,3.3,75116,1,2019,07,07
553,2019-07-08,1.031396801942945,25.1,31.0,21.2,10.0,5.0,46.6,9.3,63.7,2.0,3.3,93609,0,2019,07,08
554,2019-07-09,3.6468280042274337,25.0,30.0,19.7,10.0,6.0,46.4,7.7,52.7,1.8,3.1,95859,0,2019,07,09
555,2019-07-10,8.5,22.7,27.3,19.3,10.0,6.0,64.1,3.1,21.2,2.0,3.3,43842,0,2019,07,10
556,2019-07-11,2.9,21.9,25.9,19.5,8.0,4.0,76.9,0.0,0.0,1.3,2.8,65003,0,2019,07,11
557,2019-07-12,4.789097064815605,23.6,28.7,20.0,14.0,8.0,65.5,7.0,47.9,2.0,4.4,94473,0,2019,07,12
558,2019-07-13,0.0,24.9,29.7,22.1,30.0,22.0,67.3,4.1,28.1,1.7,3.9,81067,1,2019,07,13
559,2019-07-14,3.417954570511938,25.9,31.6,21.2,38.0,29.0,64.6,7.8,53.8,1.6,3.8,74259,1,2019,07,14
560,2019-07-15,7.7,23.8,27.4,22.1,33.0,23.0,80.0,0.1,0.7,1.1,3.0,57917,0,2019,07,15
561,2019-07-16,6.3,24.7,28.8,21.4,25.0,19.0,79.0,4.0,27.6,1.3,3.4,82285,0,2019,07,16
562,2019-07-17,0.7,25.6,29.2,22.3,57.0,41.0,73.9,1.0,6.9,1.2,2.9,84261,0,2019,07,17
563,2019-07-18,10.949211819547617,26.9,32.1,23.3,64.0,48.0,65.0,3.2,22.1,1.2,3.2,81613,0,2019,07,18
564,2019-07-19,0.0,28.6,35.0,22.8,34.0,17.0,61.3,9.8,68.1,1.5,4.6,77449,0,2019,07,19
565,2019-07-20,1.1,28.0,31.9,25.1,9.0,5.0,66.9,1.2,8.3,2.1,3.6,56648,1,2019,07,20
566,2019-07-21,6.2,25.1,27.0,24.2,15.0,10.0,87.1,0.6,4.2,2.2,4.4,46130,1,2019,07,21
567,2019-07-22,0.1,26.7,31.0,24.2,43.0,32.0,74.6,6.1,42.4,2.2,3.6,82781,0,2019,07,22
568,2019-07-23,9.609782771824662,28.1,32.9,24.4,26.0,17.0,70.8,4.0,27.8,1.7,3.6,83206,0,2019,07,23
569,2019-07-24,1.0,26.5,27.2,25.2,24.0,16.0,82.3,0.0,0.0,1.6,3.4,59020,0,2019,07,24
570,2019-07-25,9.7,26.3,27.4,25.6,25.0,17.0,90.1,0.0,0.0,1.2,3.4,34778,0,2019,07,25
571,2019-07-26,60.0,25.1,25.9,23.7,18.0,13.0,95.3,0.0,0.0,1.7,4.5,22789,0,2019,07,26
572,2019-07-27,0.6,28.4,33.4,24.9,20.0,12.0,76.6,4.7,32.9,1.3,3.9,50955,1,2019,07,27
573,2019-07-28,25.6,26.1,28.2,25.0,15.0,21.519455252918288,88.3,0.0,0.0,2.2,4.8,23342,1,2019,07,28
574,2019-07-29,0.5,27.5,30.0,25.6,14.0,12.0,74.5,2.6,18.3,2.6,5.0,74046,0,2019,07,29
575,2019-07-30,1.2,28.1,30.8,26.3,19.0,12.0,75.3,1.6,11.3,3.4,5.9,69757,0,2019,07,30
576,2019-07-31,62.3,25.8,27.5,24.0,17.0,12.0,91.1,0.0,0.0,2.2,5.3,26874,0,2019,07,31
577,2019-08-01,26.9,26.3,30.1,23.5,14.0,9.0,86.4,4.9,34.8,1.7,4.6,59803,0,2019,08,01
578,2019-08-02,2.7275137633875595,28.4,33.1,24.7,19.0,13.0,74.6,8.3,58.9,1.2,3.0,67510,0,2019,08,02
579,2019-08-03,3.0,29.4,36.0,25.6,21.0,15.0,69.0,10.6,75.7,1.3,4.5,49047,1,2019,08,03
580,2019-08-04,8.6,28.3,34.4,25.0,27.0,21.519455252918288,75.9,8.6,61.4,1.2,3.3,46477,1,2019,08,04
581,2019-08-05,-2.1972896990034627,30.5,35.9,25.6,37.0,31.0,65.5,11.2,80.0,1.1,3.2,65085,0,2019,08,05
582,2019-08-06,-0.09405484167155365,31.6,36.8,27.9,27.0,23.0,51.4,9.9,71.2,1.5,2.8,66703,0,2019,08,06
583,2019-08-07,8.0,26.9,30.3,23.9,20.0,13.0,78.1,1.9,13.7,1.2,2.8,50804,0,2019,08,07
584,2019-08-08,0.0,28.9,32.7,25.9,40.0,33.0,71.4,7.5,54.0,1.6,3.6,69748,0,2019,08,08
585,2019-08-09,-1.6147871532389395,29.8,34.6,26.0,27.0,20.0,69.0,10.8,77.7,1.3,4.1,67491,0,2019,08,09
586,2019-08-10,-3.06521326399438,31.5,36.5,26.6,20.0,13.0,57.9,11.6,84.1,1.5,3.4,54162,1,2019,08,10
587,2019-08-11,6.7,30.4,35.7,26.3,17.0,12.0,53.6,9.8,71.0,2.5,4.1,43351,1,2019,08,11
588,2019-08-12,56.2,26.6,28.5,24.8,19.0,14.0,91.8,0.3,2.2,1.3,2.3,24386,0,2019,08,12
589,2019-08-13,6.4,29.2,35.3,25.1,22.0,15.0,76.9,7.3,53.3,1.5,4.7,63749,0,2019,08,13
590,2019-08-14,0.9213604325937759,30.4,35.7,25.9,17.0,11.0,63.9,9.2,67.2,1.5,3.1,65452,0,2019,08,14
591,2019-08-15,16.2,25.9,28.6,23.9,9.0,5.0,82.0,0.1,0.7,1.3,2.7,32229,0,2019,08,15
